source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-20,40.0,-0.0625,Europe/Madrid,25.0,15.3,20.7,0.0,0.0,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-21,40.0,-0.0625,Europe/Madrid,25.7,15.7,21.4,0.0,0.0,0.0,12.5
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-22,40.0,-0.0625,Europe/Madrid,30.1,16.0,23.5,0.0,0.0,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-23,40.0,-0.0625,Europe/Madrid,28.5,16.3,23.1,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-24,40.0,-0.0625,Europe/Madrid,28.5,16.3,23.0,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-25,40.0,-0.0625,Europe/Madrid,27.9,16.3,22.6,0.0,0.0,0.0,15.0
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-26,40.0,-0.0625,Europe/Madrid,28.4,15.6,22.6,0.0,0.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-27,40.0,-0.0625,Europe/Madrid,29.7,15.7,23.1,0.0,0.0,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-28,40.0,-0.0625,Europe/Madrid,31.7,16.5,24.7,0.0,0.0,0.0,12.2
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-29,40.0,-0.0625,Europe/Madrid,33.4,19.9,26.9,0.0,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-30,40.0,-0.0625,Europe/Madrid,28.8,19.5,24.3,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-05-31,40.0,-0.0625,Europe/Madrid,29.1,19.2,24.2,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-01,40.0,-0.0625,Europe/Madrid,27.9,19.1,24.1,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-02,40.0,-0.0625,Europe/Madrid,29.2,18.9,24.5,0.0,0.0,0.0,12.8
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-03,40.0,-0.0625,Europe/Madrid,26.5,20.2,24.0,0.0,0.0,0.0,22.5
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-04,40.0,-0.0625,Europe/Madrid,28.4,18.2,23.9,0.0,0.0,0.0,21.8
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-05,40.0,-0.0625,Europe/Madrid,23.3,19.3,20.4,0.0,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-06,40.0,-0.0625,Europe/Madrid,26.5,17.6,22.0,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-07,40.0,-0.0625,Europe/Madrid,26.2,18.9,22.8,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900036,Castellón de la Plana,ES,2026-06-08,40.0,-0.0625,Europe/Madrid,27.1,17.7,22.8,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-09,39.5,-0.375,Europe/Madrid,18.5,15.9,16.8,15.5,13.3,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-10,39.5,-0.375,Europe/Madrid,22.6,13.6,18.2,0.6,0.2,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-11,39.5,-0.375,Europe/Madrid,25.2,15.0,20.0,0.0,0.0,0.0,19.8
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-12,39.5,-0.375,Europe/Madrid,26.3,14.3,20.5,0.0,0.0,0.0,25.6
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-13,39.5,-0.375,Europe/Madrid,25.4,16.1,20.6,0.1,0.1,0.0,18.9
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-14,39.5,-0.375,Europe/Madrid,25.1,14.5,19.8,0.0,0.0,0.0,22.2
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-15,39.5,-0.375,Europe/Madrid,19.7,15.5,17.5,3.1,0.8,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-16,39.5,-0.375,Europe/Madrid,20.1,10.5,16.2,0.0,0.0,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-17,39.5,-0.375,Europe/Madrid,21.5,12.2,18.0,0.2,0.2,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-18,39.5,-0.375,Europe/Madrid,22.4,14.6,19.2,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-19,39.5,-0.375,Europe/Madrid,27.3,16.6,21.8,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-20,39.5,-0.375,Europe/Madrid,24.6,16.6,21.1,0.0,0.0,0.0,14.1
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-21,39.5,-0.375,Europe/Madrid,26.9,16.3,22.0,0.0,0.0,0.0,12.8
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-22,39.5,-0.375,Europe/Madrid,29.1,15.7,22.5,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-23,39.5,-0.375,Europe/Madrid,28.4,15.9,22.7,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-24,39.5,-0.375,Europe/Madrid,28.2,16.6,22.5,0.0,0.0,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-25,39.5,-0.375,Europe/Madrid,27.1,16.4,22.1,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-26,39.5,-0.375,Europe/Madrid,28.0,16.2,22.5,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-27,39.5,-0.375,Europe/Madrid,29.3,16.6,22.9,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-28,39.5,-0.375,Europe/Madrid,30.4,16.5,23.8,0.0,0.0,0.0,12.8
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-29,39.5,-0.375,Europe/Madrid,33.9,19.5,26.6,0.0,0.0,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-30,39.5,-0.375,Europe/Madrid,27.2,21.0,24.3,0.0,0.0,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-05-31,39.5,-0.375,Europe/Madrid,27.6,19.7,23.8,0.0,0.0,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-01,39.5,-0.375,Europe/Madrid,26.5,19.5,23.3,0.0,0.0,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-02,39.5,-0.375,Europe/Madrid,27.1,19.6,24.0,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-03,39.5,-0.375,Europe/Madrid,26.8,22.0,24.2,0.0,0.0,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-04,39.5,-0.375,Europe/Madrid,30.3,19.7,24.6,0.0,0.0,0.0,22.1
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-05,39.5,-0.375,Europe/Madrid,24.0,19.9,21.0,0.2,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-06,39.5,-0.375,Europe/Madrid,26.3,18.8,22.4,0.0,0.0,0.0,15.0
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-07,39.5,-0.375,Europe/Madrid,25.7,19.3,22.7,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900037,Valencia,ES,2026-06-08,39.5,-0.375,Europe/Madrid,26.6,19.1,22.9,0.0,0.0,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-09,38.875,-7.0,Europe/Madrid,21.9,12.8,15.9,12.6,0.8,0.0,32.5
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-10,38.875,-7.0,Europe/Madrid,20.2,12.2,15.4,3.4,0.6,0.0,28.1
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-11,38.875,-7.0,Europe/Madrid,20.8,12.6,16.1,1.0,0.6,0.0,21.9
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-12,38.875,-7.0,Europe/Madrid,20.7,11.7,15.3,9.0,1.4,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-13,38.875,-7.0,Europe/Madrid,22.1,10.8,16.1,1.4,0.6,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-14,38.875,-7.0,Europe/Madrid,23.1,10.5,16.9,0.0,0.0,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-15,38.875,-7.0,Europe/Madrid,21.3,10.6,16.2,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-16,38.875,-7.0,Europe/Madrid,23.5,10.4,17.2,0.0,0.0,0.0,22.3
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-17,38.875,-7.0,Europe/Madrid,23.0,10.2,16.6,0.0,0.0,0.0,18.8
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-18,38.875,-7.0,Europe/Madrid,23.5,9.4,16.8,0.0,0.0,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-19,38.875,-7.0,Europe/Madrid,26.6,10.3,18.6,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-20,38.875,-7.0,Europe/Madrid,33.0,13.8,23.4,0.0,0.0,0.0,9.2
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-21,38.875,-7.0,Europe/Madrid,36.2,16.4,26.9,0.0,0.0,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-22,38.875,-7.0,Europe/Madrid,36.9,19.0,28.0,0.0,0.0,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-23,38.875,-7.0,Europe/Madrid,33.9,20.0,27.0,0.0,0.0,0.0,9.4
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-24,38.875,-7.0,Europe/Madrid,34.1,20.0,27.0,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-25,38.875,-7.0,Europe/Madrid,34.6,19.4,27.0,0.0,0.0,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-26,38.875,-7.0,Europe/Madrid,37.3,19.4,28.2,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-27,38.875,-7.0,Europe/Madrid,37.6,19.3,29.1,0.0,0.0,0.0,14.1
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-28,38.875,-7.0,Europe/Madrid,36.4,18.5,27.7,0.0,0.0,0.0,14.1
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-29,38.875,-7.0,Europe/Madrid,37.5,17.9,27.9,0.0,0.0,0.0,18.9
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-30,38.875,-7.0,Europe/Madrid,36.9,18.4,27.5,0.0,0.0,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-05-31,38.875,-7.0,Europe/Madrid,36.3,15.1,25.7,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-01,38.875,-7.0,Europe/Madrid,36.0,16.9,26.0,0.0,0.0,0.0,20.3
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-02,38.875,-7.0,Europe/Madrid,28.8,16.2,22.2,0.0,0.0,0.0,20.1
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-03,38.875,-7.0,Europe/Madrid,33.6,13.6,23.1,0.0,0.0,0.0,21.8
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-04,38.875,-7.0,Europe/Madrid,27.9,16.5,21.8,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-05,38.875,-7.0,Europe/Madrid,29.5,11.8,20.7,0.0,0.0,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-06,38.875,-7.0,Europe/Madrid,31.5,14.6,22.6,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-07,38.875,-7.0,Europe/Madrid,35.6,16.6,25.8,0.0,0.0,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900038,Badajoz,ES,2026-06-08,38.875,-7.0,Europe/Madrid,32.7,13.4,23.2,0.0,0.0,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-09,39.5,-6.375,Europe/Madrid,18.5,11.5,14.1,16.5,1.3,0.0,31.6
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-10,39.5,-6.375,Europe/Madrid,17.8,10.2,13.5,6.3,0.9,0.0,24.8
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-11,39.5,-6.375,Europe/Madrid,19.0,10.7,14.2,3.3,0.9,0.0,22.3
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-12,39.5,-6.375,Europe/Madrid,18.5,10.2,13.8,9.5,1.8,0.0,18.8
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-13,39.5,-6.375,Europe/Madrid,20.2,10.0,14.9,1.3,0.7,0.0,11.5
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-14,39.5,-6.375,Europe/Madrid,21.6,10.2,16.0,0.0,0.0,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-15,39.5,-6.375,Europe/Madrid,18.7,10.0,14.7,0.0,0.0,0.0,27.3
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-16,39.5,-6.375,Europe/Madrid,21.9,9.7,15.9,0.0,0.0,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-17,39.5,-6.375,Europe/Madrid,21.9,9.7,16.3,0.0,0.0,0.0,16.7
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-18,39.5,-6.375,Europe/Madrid,23.1,9.5,16.6,0.0,0.0,0.0,18.2
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-19,39.5,-6.375,Europe/Madrid,24.8,9.7,17.6,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-20,39.5,-6.375,Europe/Madrid,30.8,13.7,22.4,0.0,0.0,0.0,11.6
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-21,39.5,-6.375,Europe/Madrid,33.0,17.3,25.5,0.0,0.0,0.0,15.6
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-22,39.5,-6.375,Europe/Madrid,33.8,18.6,26.4,0.0,0.0,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-23,39.5,-6.375,Europe/Madrid,32.6,18.4,25.6,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-24,39.5,-6.375,Europe/Madrid,33.5,19.8,26.2,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-25,39.5,-6.375,Europe/Madrid,33.5,18.7,25.9,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-26,39.5,-6.375,Europe/Madrid,34.1,18.2,26.3,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-27,39.5,-6.375,Europe/Madrid,35.4,20.5,27.9,0.0,0.0,0.0,13.5
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-28,39.5,-6.375,Europe/Madrid,34.9,18.4,27.2,0.0,0.0,0.0,9.8
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-29,39.5,-6.375,Europe/Madrid,35.7,18.9,27.7,0.0,0.0,0.0,11.2
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-30,39.5,-6.375,Europe/Madrid,35.0,20.7,28.0,0.0,0.0,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-05-31,39.5,-6.375,Europe/Madrid,34.1,17.5,26.3,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-01,39.5,-6.375,Europe/Madrid,34.4,19.8,27.4,0.0,0.0,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-02,39.5,-6.375,Europe/Madrid,28.2,17.4,23.2,0.0,0.0,0.0,19.6
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-03,39.5,-6.375,Europe/Madrid,31.5,16.3,23.7,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-04,39.5,-6.375,Europe/Madrid,27.4,14.8,21.2,0.0,0.0,0.0,17.6
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-05,39.5,-6.375,Europe/Madrid,28.0,13.4,21.0,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-06,39.5,-6.375,Europe/Madrid,30.3,15.6,22.7,0.0,0.0,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-07,39.5,-6.375,Europe/Madrid,33.9,18.6,26.7,0.0,0.0,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900039,Cáceres,ES,2026-06-08,39.5,-6.375,Europe/Madrid,32.3,16.7,25.1,0.0,0.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-09,43.3125,-8.375,Europe/Madrid,20.4,11.1,14.5,24.7,2.1,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-10,43.3125,-8.375,Europe/Madrid,16.5,11.4,13.3,14.7,0.4,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-11,43.3125,-8.375,Europe/Madrid,18.1,10.3,14.1,9.7,1.9,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-12,43.3125,-8.375,Europe/Madrid,17.9,11.3,14.4,1.8,1.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-13,43.3125,-8.375,Europe/Madrid,16.3,11.3,13.6,0.1,0.0,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-14,43.3125,-8.375,Europe/Madrid,14.8,10.7,12.7,4.8,0.7,0.0,20.1
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-15,43.3125,-8.375,Europe/Madrid,15.3,11.5,13.3,3.0,0.9,0.0,21.4
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-16,43.3125,-8.375,Europe/Madrid,16.2,10.6,13.3,1.8,0.5,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-17,43.3125,-8.375,Europe/Madrid,16.3,11.9,13.8,3.5,2.2,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-18,43.3125,-8.375,Europe/Madrid,18.8,9.0,14.1,0.5,0.5,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-19,43.3125,-8.375,Europe/Madrid,21.3,14.0,17.1,2.2,1.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-20,43.3125,-8.375,Europe/Madrid,21.8,11.9,16.6,0.0,0.0,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-21,43.3125,-8.375,Europe/Madrid,23.6,14.0,18.0,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-22,43.3125,-8.375,Europe/Madrid,23.0,12.8,17.2,0.0,0.0,0.0,11.5
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-23,43.3125,-8.375,Europe/Madrid,26.2,14.3,21.2,0.3,0.3,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-24,43.3125,-8.375,Europe/Madrid,27.3,16.1,21.8,0.0,0.0,0.0,7.3
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-25,43.3125,-8.375,Europe/Madrid,27.8,16.5,21.4,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-26,43.3125,-8.375,Europe/Madrid,23.1,14.5,18.3,0.0,0.0,0.0,12.4
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-27,43.3125,-8.375,Europe/Madrid,31.2,15.5,21.5,0.0,0.0,0.0,11.0
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-28,43.3125,-8.375,Europe/Madrid,19.1,16.3,17.8,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-29,43.3125,-8.375,Europe/Madrid,19.6,15.7,17.1,0.0,0.0,0.0,15.6
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-30,43.3125,-8.375,Europe/Madrid,18.6,14.8,16.6,0.0,0.0,0.0,15.0
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-05-31,43.3125,-8.375,Europe/Madrid,20.2,11.5,16.0,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-01,43.3125,-8.375,Europe/Madrid,21.8,12.2,16.8,0.0,0.0,0.0,16.0
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-02,43.3125,-8.375,Europe/Madrid,19.2,15.6,17.2,0.4,0.0,0.0,20.5
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-03,43.3125,-8.375,Europe/Madrid,22.0,14.4,17.6,0.3,0.0,0.0,21.9
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-04,43.3125,-8.375,Europe/Madrid,17.4,13.6,15.7,1.0,0.5,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-05,43.3125,-8.375,Europe/Madrid,21.2,9.6,15.2,0.1,0.0,0.0,27.8
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-06,43.3125,-8.375,Europe/Madrid,18.2,13.7,16.0,0.4,0.0,0.0,23.9
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-07,43.3125,-8.375,Europe/Madrid,18.7,9.6,14.8,0.0,0.0,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900040,A Coruña,ES,2026-06-08,43.3125,-8.375,Europe/Madrid,19.7,10.4,14.7,0.0,0.0,0.0,20.0
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-09,43.0,-7.5625,Europe/Madrid,16.9,7.1,11.2,6.8,1.3,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-10,43.0,-7.5625,Europe/Madrid,15.2,7.0,10.7,8.4,0.4,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-11,43.0,-7.5625,Europe/Madrid,16.3,7.7,11.5,17.8,1.7,0.0,12.5
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-12,43.0,-7.5625,Europe/Madrid,14.2,8.7,11.5,8.4,0.9,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-13,43.0,-7.5625,Europe/Madrid,16.6,7.5,11.4,0.5,0.4,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-14,43.0,-7.5625,Europe/Madrid,12.7,5.4,9.5,1.2,0.6,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-15,43.0,-7.5625,Europe/Madrid,13.1,7.4,9.7,2.4,1.4,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-16,43.0,-7.5625,Europe/Madrid,13.5,4.7,9.4,1.5,0.5,0.0,11.9
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-17,43.0,-7.5625,Europe/Madrid,15.5,7.0,10.5,3.7,2.9,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-18,43.0,-7.5625,Europe/Madrid,16.7,5.3,11.0,0.0,0.0,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-19,43.0,-7.5625,Europe/Madrid,19.2,10.8,14.1,1.3,1.2,0.0,21.2
recent_weather,2026-06-08T09:00:42+00:00,900041,Lugo,ES,2026-05-20,43.0,-7.5625,Europe/Madrid,23.2,7.5,15.2,0.0,0.0,0.0,9.7
