source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-22,41.75,-2.5,Europe/Madrid,27.8,12.1,20.5,0.0,0.0,0.0,11.7
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-23,41.75,-2.5,Europe/Madrid,27.5,14.1,21.0,0.0,0.0,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-24,41.75,-2.5,Europe/Madrid,27.6,12.1,20.5,0.0,0.0,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-25,41.75,-2.5,Europe/Madrid,27.2,13.0,20.0,0.0,0.0,0.0,18.7
recent_weather,2026-05-26T18:03:24+00:00,3108681,Soria,ES,2026-05-26,41.75,-2.5,Europe/Madrid,27.9,11.0,20.1,0.0,0.0,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-04-26,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-04-27,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-04-28,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-04-29,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-04-30,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-01,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-02,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-03,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-04,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-05,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-06,41.625,-4.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-07,41.625,-4.75,Europe/Madrid,18.0,6.4,,,,,20.7
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-08,41.625,-4.75,Europe/Madrid,16.2,7.6,11.3,5.1,2.3,0.0,19.5
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-09,41.625,-4.75,Europe/Madrid,16.7,8.0,12.2,14.7,0.2,0.0,24.8
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-10,41.625,-4.75,Europe/Madrid,14.8,5.9,10.8,3.2,0.3,0.0,23.8
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-11,41.625,-4.75,Europe/Madrid,17.0,7.8,11.9,0.9,0.3,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-12,41.625,-4.75,Europe/Madrid,15.4,8.3,11.2,6.6,2.1,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-13,41.625,-4.75,Europe/Madrid,16.4,7.6,12.0,0.5,0.4,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-14,41.625,-4.75,Europe/Madrid,15.3,6.8,11.5,0.0,0.0,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-15,41.625,-4.75,Europe/Madrid,15.3,7.6,10.9,0.3,0.1,0.0,19.4
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-16,41.625,-4.75,Europe/Madrid,18.0,3.1,10.6,0.0,0.0,0.0,14.9
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-17,41.625,-4.75,Europe/Madrid,20.1,5.6,13.1,0.0,0.0,0.0,20.3
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-18,41.625,-4.75,Europe/Madrid,21.2,6.5,13.8,0.0,0.0,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-19,41.625,-4.75,Europe/Madrid,24.0,8.8,16.3,0.0,0.0,0.0,19.3
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-20,41.625,-4.75,Europe/Madrid,26.8,10.4,18.7,0.0,0.0,0.0,10.1
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-21,41.625,-4.75,Europe/Madrid,30.7,13.6,22.5,0.0,0.0,0.0,9.5
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-22,41.625,-4.75,Europe/Madrid,31.4,14.7,23.6,0.0,0.0,0.0,9.6
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-23,41.625,-4.75,Europe/Madrid,30.2,13.9,22.8,0.0,0.0,0.0,10.5
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-24,41.625,-4.75,Europe/Madrid,31.4,16.4,23.6,0.0,0.0,0.0,10.5
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-25,41.625,-4.75,Europe/Madrid,31.3,14.6,23.3,0.0,0.0,0.0,9.2
recent_weather,2026-05-26T18:03:24+00:00,3106672,Valladolid,ES,2026-05-26,41.625,-4.75,Europe/Madrid,32.3,14.5,23.7,0.0,0.0,0.0,8.0
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-04-26,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-04-27,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-04-28,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-04-29,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-04-30,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-01,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-02,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-03,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-04,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-05,19.999998,-102.32999,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-06,19.999998,-102.32999,America/Mexico_City,30.6,23.5,,,,,18.6
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-07,19.999998,-102.32999,America/Mexico_City,35.5,17.5,26.1,0.0,0.0,0.0,16.5
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-08,19.999998,-102.32999,America/Mexico_City,31.8,16.6,24.9,0.0,0.0,0.0,18.4
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-09,19.999998,-102.32999,America/Mexico_City,30.9,15.6,24.3,0.0,0.0,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-10,19.999998,-102.32999,America/Mexico_City,31.0,16.4,24.1,0.0,0.0,0.0,17.1
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-11,19.999998,-102.32999,America/Mexico_City,30.5,18.4,23.2,2.5,0.9,0.0,24.2
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-12,19.999998,-102.32999,America/Mexico_City,28.0,16.6,20.8,1.7,0.7,0.0,11.1
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-13,19.999998,-102.32999,America/Mexico_City,30.0,16.2,22.0,4.5,0.7,0.0,14.9
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-14,19.999998,-102.32999,America/Mexico_City,31.5,15.9,23.1,1.4,0.3,0.0,15.9
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-15,19.999998,-102.32999,America/Mexico_City,32.0,16.9,24.1,0.4,0.1,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-16,19.999998,-102.32999,America/Mexico_City,33.2,16.2,24.4,0.8,0.4,0.0,19.9
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-17,19.999998,-102.32999,America/Mexico_City,32.0,16.1,24.1,0.0,0.0,0.0,17.6
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-18,19.999998,-102.32999,America/Mexico_City,31.5,16.1,24.2,0.3,0.2,0.0,16.4
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-19,19.999998,-102.32999,America/Mexico_City,32.7,16.0,24.3,0.8,0.4,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-20,19.999998,-102.32999,America/Mexico_City,33.2,16.4,23.6,1.3,0.5,0.0,15.8
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-21,19.999998,-102.32999,America/Mexico_City,29.9,16.9,23.1,1.3,0.8,0.0,14.7
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-22,19.999998,-102.32999,America/Mexico_City,31.1,16.1,23.1,1.9,0.9,0.0,18.3
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-23,19.999998,-102.32999,America/Mexico_City,30.0,15.8,23.0,0.4,0.1,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-24,19.999998,-102.32999,America/Mexico_City,31.4,16.5,24.0,0.0,0.0,0.0,19.1
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-25,19.999998,-102.32999,America/Mexico_City,32.5,17.2,24.5,0.0,0.0,0.0,19.6
recent_weather,2026-05-26T18:03:24+00:00,3979802,Zamora,MX,2026-05-26,19.999998,-102.32999,America/Mexico_City,33.5,16.6,24.0,3.0,1.2,0.0,23.2
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-04-26,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-04-27,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-04-28,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-04-29,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-04-30,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-01,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-02,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-03,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-04,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-05,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-06,42.0,2.8125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-07,42.0,2.8125,Europe/Madrid,19.9,8.7,,,,,9.3
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-08,42.0,2.8125,Europe/Madrid,20.2,9.1,15.5,0.0,0.0,0.0,16.3
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-09,42.0,2.8125,Europe/Madrid,20.2,12.1,15.5,10.9,7.1,0.0,14.3
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-10,42.0,2.8125,Europe/Madrid,24.2,11.2,17.3,1.4,1.4,0.0,25.9
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-11,42.0,2.8125,Europe/Madrid,21.9,11.0,16.9,0.1,0.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-12,42.0,2.8125,Europe/Madrid,21.8,11.1,15.5,20.1,4.2,0.0,12.8
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-13,42.0,2.8125,Europe/Madrid,19.3,10.5,14.3,4.6,2.2,0.0,12.4
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-14,42.0,2.8125,Europe/Madrid,15.8,11.8,13.3,9.0,3.1,0.0,14.4
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-15,42.0,2.8125,Europe/Madrid,15.6,8.9,11.5,8.5,5.4,0.0,10.9
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-16,42.0,2.8125,Europe/Madrid,18.1,6.3,12.3,0.2,0.2,0.0,11.0
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-17,42.0,2.8125,Europe/Madrid,19.6,10.1,14.8,1.3,1.1,0.0,10.1
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-18,42.0,2.8125,Europe/Madrid,19.0,10.2,13.9,15.6,4.8,0.0,17.7
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-19,42.0,2.8125,Europe/Madrid,23.6,10.2,16.9,1.2,0.4,0.0,12.3
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-20,42.0,2.8125,Europe/Madrid,25.4,11.1,18.8,0.0,0.0,0.0,9.9
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-21,42.0,2.8125,Europe/Madrid,27.6,13.8,20.3,0.0,0.0,0.0,10.9
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-22,42.0,2.8125,Europe/Madrid,28.0,15.2,21.8,0.0,0.0,0.0,13.0
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-23,42.0,2.8125,Europe/Madrid,28.0,15.0,21.6,0.0,0.0,0.0,8.3
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-24,42.0,2.8125,Europe/Madrid,30.0,13.1,22.4,0.0,0.0,0.0,10.8
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-25,42.0,2.8125,Europe/Madrid,30.1,14.7,22.9,0.0,0.0,0.0,12.6
recent_weather,2026-05-26T18:03:24+00:00,3121456,Girona,ES,2026-05-26,42.0,2.8125,Europe/Madrid,30.6,13.6,22.3,0.0,0.0,0.0,12.6
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-04-26,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-04-27,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-04-28,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-04-29,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-04-30,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-01,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-02,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-03,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-04,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-05,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-06,41.625,0.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-07,41.625,0.625,Europe/Madrid,21.8,8.8,,,,,11.8
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-08,41.625,0.625,Europe/Madrid,22.4,10.1,16.1,0.3,0.0,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-09,41.625,0.625,Europe/Madrid,20.4,12.6,15.9,1.8,1.4,0.0,13.7
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-10,41.625,0.625,Europe/Madrid,24.1,10.3,16.7,0.6,0.1,0.0,17.0
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-11,41.625,0.625,Europe/Madrid,23.9,10.8,17.5,0.0,0.0,0.0,18.6
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-12,41.625,0.625,Europe/Madrid,24.5,11.8,16.9,3.6,1.1,0.0,18.2
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-13,41.625,0.625,Europe/Madrid,22.8,10.9,16.9,0.0,0.0,0.0,24.5
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-14,41.625,0.625,Europe/Madrid,20.9,11.8,16.5,0.0,0.0,0.0,31.7
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-15,41.625,0.625,Europe/Madrid,20.1,11.2,15.3,0.1,0.1,0.0,28.5
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-16,41.625,0.625,Europe/Madrid,21.9,8.6,15.2,0.0,0.0,0.0,22.5
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-17,41.625,0.625,Europe/Madrid,24.1,10.6,17.4,0.0,0.0,0.0,16.7
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-18,41.625,0.625,Europe/Madrid,24.8,12.0,18.6,0.0,0.0,0.0,15.8
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-19,41.625,0.625,Europe/Madrid,29.1,14.7,22.0,0.0,0.0,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-20,41.625,0.625,Europe/Madrid,30.6,15.5,23.0,0.0,0.0,0.0,21.6
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-21,41.625,0.625,Europe/Madrid,33.5,15.4,24.3,0.0,0.0,0.0,19.9
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-22,41.625,0.625,Europe/Madrid,34.9,14.9,25.0,0.0,0.0,0.0,19.5
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-23,41.625,0.625,Europe/Madrid,34.1,15.9,25.3,0.0,0.0,0.0,19.4
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-24,41.625,0.625,Europe/Madrid,34.3,17.1,25.9,0.0,0.0,0.0,16.9
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-25,41.625,0.625,Europe/Madrid,34.0,15.1,24.7,0.0,0.0,0.0,20.5
recent_weather,2026-05-26T18:03:24+00:00,3118514,Lleida,ES,2026-05-26,41.625,0.625,Europe/Madrid,33.5,14.0,24.2,0.0,0.0,0.0,17.0
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-04-26,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-04-27,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-04-28,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-04-29,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-04-30,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-01,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-02,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-03,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-04,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-05,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-06,41.125,1.25,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-07,41.125,1.25,Europe/Madrid,19.6,10.4,,,,,15.7
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-08,41.125,1.25,Europe/Madrid,19.7,8.8,15.8,0.2,0.1,0.0,13.4
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-09,41.125,1.25,Europe/Madrid,19.5,13.3,16.3,12.0,9.9,0.0,19.1
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-10,41.125,1.25,Europe/Madrid,21.2,11.2,16.4,0.4,0.1,0.0,17.5
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-11,41.125,1.25,Europe/Madrid,24.2,12.5,18.0,0.0,0.0,0.0,25.9
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-12,41.125,1.25,Europe/Madrid,24.6,12.2,18.0,2.8,1.1,0.0,16.5
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-13,41.125,1.25,Europe/Madrid,25.5,12.5,18.9,0.0,0.0,0.0,23.0
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-14,41.125,1.25,Europe/Madrid,24.5,14.7,19.1,0.0,0.0,0.0,27.0
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-15,41.125,1.25,Europe/Madrid,22.0,12.7,16.7,1.2,0.4,0.0,28.1
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-16,41.125,1.25,Europe/Madrid,21.3,10.2,15.7,0.0,0.0,0.0,23.4
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-17,41.125,1.25,Europe/Madrid,21.4,11.1,17.1,0.0,0.0,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-18,41.125,1.25,Europe/Madrid,20.9,13.4,17.2,6.6,3.3,0.0,13.7
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-19,41.125,1.25,Europe/Madrid,23.0,15.0,19.3,0.1,0.1,0.0,14.6
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-20,41.125,1.25,Europe/Madrid,25.5,15.2,20.4,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-21,41.125,1.25,Europe/Madrid,26.9,14.7,21.0,0.0,0.0,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-22,41.125,1.25,Europe/Madrid,23.9,14.9,20.1,0.0,0.0,0.0,11.2
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-23,41.125,1.25,Europe/Madrid,24.7,15.9,21.0,0.0,0.0,0.0,11.2
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-24,41.125,1.25,Europe/Madrid,26.4,16.8,22.2,0.0,0.0,0.0,10.8
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-25,41.125,1.25,Europe/Madrid,25.4,16.2,21.6,0.0,0.0,0.0,13.0
recent_weather,2026-05-26T18:03:24+00:00,3108288,Tarragona,ES,2026-05-26,41.125,1.25,Europe/Madrid,26.1,15.7,21.7,0.0,0.0,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-04-26,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-04-27,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-04-28,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-04-29,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-04-30,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-01,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-02,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-03,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-04,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-05,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-06,38.875,-7.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-07,38.875,-7.0,Europe/Madrid,23.4,10.4,,,,,14.2
recent_weather,2026-05-26T18:03:24+00:00,2521420,Badajoz,ES,2026-05-08,38.875,-7.0,Europe/Madrid,22.3,12.4,17.5,0.5,0.0,0.0,18.3
